Index,Price,Make,Model,Year,Passenger Doors,Passenger Capacity,Transmission,0-60 mph,EPA mileage (combined),Horsepower,Horsepower RPM,Torque,Torque RPM,Cylinders,Base engine size,First Gear Ratio,Second Gear Ratio,Third Gear Ratio,Fourth Gear Ratio,Fifth Gear Ratio,Sixth Gear Ratio,Seventh Gear Ratio,Eighth Gear Ratio,Final Drive Axle Ratio,Reverse Ratio,Front Suspension Type,Rear Suspension Type,Front Brake Rotor Diameter,Rear Brake Rotor Diameter,Front Tire Size,Rear Tire Size,Front Wheel Diameter,Rear Wheel Diameter,Front Wheel Width,Rear Wheel Width,Rear Tire Size.1,Spare Tire Size,Front Wheel Material,Rear Wheel Material,Spare Wheel Material,Curb weight,Fuel tank capacity,Length,Width,Height,Wheelbase,Front track,Rear track,Turning circle,Front head room,Front leg room,Front shoulder room,Front hip room,Rear head room,Rear leg room,Rear shoulder room,Rear hip room,4WD,AWD,FWD,RWD,Diesel,Electric,Flex Fuel,Gas,Hybrid,Rear Disc Brakes,Rear Drum Brakes
49,67795,Cadillac,ATS-V Coupe,2019,2,4,"Transmission, 6-speed manual (Upgradeable to (M5U) 8-speed automatic transmission.)",4.05,19,464,5850,445,3500,6,3.6,3.01,2.07,1.43,1,0.84,0.57,0.77,0.66,3.73,3.28,MacPherson Strut,Independent Five-Link,12.84117647,12.84117647,P255/35ZR18,P275/35ZR18,17.94554974,17.96649215,7.611052632,7.863157895,P275/35ZR18,,Aluminum,Aluminum,,3803,16,184.7,72.5,54.5,109.3,60.5,61.4,38.38,37.6,42.3,54.1,54.1,35.1,33.5,51.1,44.5,0,0,0,1,0,0,0,1,0,1,0
50,50495,Cadillac,CT6,2019,4,5,"Transmission, 10-speed automatic",7.26,21,237,,242.53,,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,Independent,Independent,12.84117647,12.84117647,P235/50R18,P235/50R18,17.94554974,17.96649215,7.611052632,7.863157895,P235/50R18,T135/70R18,Aluminum,Aluminum,- TBD -,3820,19.5,204.1,74,58,122.4,63.4,64,38.32634877,40.2,46.4,58.3,55.9,38.06,40.4,56.2,53.5,0,0,0,1,0,0,0,1,0,1,0
51,48995,Cadillac,CTS,2019,4,5,"Transmission, 8-speed automatic",6.3,25,268,5600,295,,4,2,4.62,3.04,2.07,1.66,1.26,1,0.85,0.66,3.27,3.93,MacPherson Strut,Independent Multi-Link,12.84117647,12.84117647,P245/45R17,P245/45R17,17.94554974,17.96649215,7.611052632,7.863157895,P245/45R17,,Aluminum,Aluminum,,3814,19,195.5,72.2,57.2,114.6,61.4,61.7,37.1,40.4,45.7,56.9,53.8,37.5,35.4,54.8,53.3,0,1,0,0,0,0,0,1,0,1,0
52,86995,Cadillac,CTS-V,2019,4,5,"Transmission, 8-speed automatic",3.64,16,640,6400,630,3600,8,6.2,4.56,2.97,2.08,1.69,1.27,1,0.85,0.65,2.85,3.82,MacPherson Strut,Independent Multi-Link,12.84117647,12.84117647,P265/35R19,P295/30ZR19,17.94554974,17.96649215,7.611052632,7.863157895,P295/30ZR19,,Aluminum,Aluminum,,4141,19,197.6,72.2,57.2,114.6,62.1,61.2,40.3,40.4,45.7,56.9,53.8,37.5,35.4,54.8,53.3,0,0,0,1,0,0,0,1,0,1,0
53,80795,Cadillac,Escalade,2019,4,7,"Transmission, 10-speed automatic electronically controlled with overdrive, tow/haul mode and tap up/tap down shifting",5.03,17,420,5600,460,4100,8,6.2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,Independent,5-Link,12.84117647,12.84117647,P285/45R22,P285/45R22,17.94554974,17.96649215,7.611052632,7.863157895,P285/45R22,P265/70R17,Aluminum,Aluminum,Steel,4314,26,198.08,80.5,74.4,116,62.57762002,62.64787538,39,39.7,45.3,64.9,60.9,38.7,39,64.4,60.2,0,0,0,1,0,0,0,1,0,1,0
54,83795,Cadillac,Escalade ESV,2019,4,7,"Transmission, 10-speed automatic electronically controlled with overdrive, tow/haul mode and tap up/tap down shifting",5.03,17,420,5600,460,4100,8,6.2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,Independent,5-Link,12.84117647,12.84117647,P285/45R22,P285/45R22,17.94554974,17.96649215,7.611052632,7.863157895,P285/45R22,P265/70R17,Aluminum,Aluminum,Steel,4297.53,31,197.71,80.5,74,130,62.57762002,62.64787538,43,39.7,45.3,64.9,60.9,39.1,39.7,64.4,60.2,0,0,0,1,0,0,0,1,0,1,0
55,37295,Cadillac,XT4,2019,4,5,"Transmission, 9-speed automatic electronically-controlled",6.96,26,237,5000,258,,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,MacPherson Strut,Multi-Link,12.84117647,12.84117647,P235/60R18,P235/60R18,17.94554974,17.96649215,7.611052632,7.863157895,P235/60R18,T145/70R17,Aluminum,Aluminum,Steel,3847,16.3,181.06,76.65,62.4780897,109.4,63.23,63.11,38,39.37,40.39,57,54.53,38.3,39.53,55.1,49.84,0,1,0,0,0,0,0,1,0,1,0
56,50995,Cadillac,XT5,2019,4,5,"Transmission, 8-speed automatic",6.14,22,310,6600,271,5000,6,3.6,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,- TBD -,- TBD -,12.84117647,12.84117647,P235/65R18,P235/65R18,17.94554974,17.96649215,7.611052632,7.863157895,P235/65R18,,Aluminum,Aluminum,- TBD -,4257,21.7,189.5,75,66,112.5,64.4,64.4,38.32634877,38.4,41.2,58.3,56,36,39.5,56.2,54.7,0,1,0,0,0,0,0,1,0,1,0
57,50595,Cadillac,XTS,2019,4,5,"Transmission, 6-speed automatic",6.75,22,304,6800,264,5300,6,3.6,4.48,2.87,1.84,1.41,1,0.74,0.77,0.66,2.39,2.88,MacPherson Strut,Linked H-Arm,12.84117647,12.84117647,P235/55R18,P235/55R18,17.94554974,17.96649215,7.611052632,7.863157895,P235/55R18,P235/55R18,Aluminum,Aluminum,Aluminum,4028,19,200.9,72.91,59.4,111.7,62.28,62.48,38.7,40.08,45.83,57.87,55.12,37.8,40,56.34,54.29,0,0,1,0,0,0,0,1,0,1,0
58,36620,Chevrolet,Bolt EV,2019,4,5,,7.71,119,200,,266,,4,,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,7.05,3.36,Independent,Semi-Independent,12.84117647,12.84117647,P215/50R17,P215/50R17,17.94554974,17.96649215,7.611052632,7.863157895,P215/50R17,,Aluminum,Aluminum,,3563,18.46316239,164,69.5,62.8,102.4,59.1,59.1,35.4,39.7,41.6,54.6,51.6,37.9,36.5,52.8,50.8,0,0,1,0,0,1,0,0,0,1,0
59,37000,Chevrolet,Camaro,2019,2,4,"Differential, limited slip (Included and only available with (MN6) 6-speed manual transmission.)",5.08,25,335,6800,284,5300,6,3.6,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,MacPherson Strut,Multi-Link,12.84117647,12.84117647,245/50R18,245/50R18,17.94554974,17.96649215,7.611052632,7.863157895,245/50R18,,Aluminum,Aluminum,,3715,18.46316239,188.3,74.7,52.9,110.7,62.5,63.7,38.32634877,38.4,43.9,57.72763686,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,0,0,1,0,0,0,1,0,1,0
60,29500,Chevrolet,Colorado,2019,4,5,"Transmission, 6-speed automatic, HMD, 6L50 (Standard on Crew Cab Short Box models. Requires (LCV) 2.5L I4 engine or (LWN) 2.8L Duramax Turbo-Diesel engine. Available on Crew Cab Long Box models.)",7.71,19,200,6300,191,4400,4,2.5,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,Independent,Multi-Leaf,12.84117647,12.84117647,P255/65R17,P255/65R17,17.94554974,17.96649215,7.611052632,7.863157895,P255/65R17,T175/80R18,Aluminum,Aluminum,Aluminum,4161.62,21,194.65,74.3,70.7,128.3,62.57762002,62.64787538,41.3,41.4,45,57.5,55,38.3,35.8,56.2,53.3,0,0,0,1,0,0,0,1,0,1,0
61,69495,Chevrolet,Corvette,2019,2,2,"Transmission, 7-speed manual with Active Rev Matching with Z51 performance ratios",3.82,19,460,6000,465,4600,8,6.2,2.97,2.07,1.43,1,0.71,0.57,0.48,0.66,3.42,2.9,Short/Long Arm,Short/Long Arm,12.84117647,12.84117647,P285/30ZR19,P335/25ZR20,17.94554974,17.96649215,7.611052632,7.863157895,P335/25ZR20,,Aluminum,Aluminum,,3487,18.5,177.9,77.4,48.7,106.7,63.5,62.5,37.7,37.9,43,55.2,53.7,38.00099492,36.51998996,56.05663959,54.27385965,0,0,0,1,0,0,0,1,0,1,0
62,26120,Chevrolet,Cruze,2019,4,5,"Transmission, 9-speed automatic",8.47,32,137,,156.29,,4,1.6,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.17,3.36,MacPherson Strut,Compound Crank,12.84117647,12.84117647,205/55R16,205/55R16,17.94554974,17.96649215,7.611052632,7.863157895,205/55R16,T115/70R16,Aluminum,Aluminum,Steel,3626.24,13.5,175.3,70.5,57.7,106.3,62.57762002,62.64787538,38.32634877,38.9,42,54.9,53.2,37.8,36.1,53.2,51.9,0,0,1,0,0,0,0,1,0,1,0
63,27500,Chevrolet,Equinox,2019,4,5,"Transmission, 6-speed automatic, electronically-controlled with overdrive includes Driver Shift Control",8.25,24.29501085,170,5600,203,,4,1.5,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.87,3.36,MacPherson Strut,Multi-Link,12.84117647,12.84117647,P225/65R17,P225/65R17,17.94554974,17.96649215,7.611052632,7.863157895,P225/65R17,T135/70R16,Aluminum,Aluminum,Steel,3465,15.6,183.1,72.6,65.4,107.3,62.2,62.2,37.4,40,40.9,57.2,54.2,38.5,39.7,55.5,51.7,0,1,0,0,0,0,0,1,0,1,0
64,34900,Chevrolet,Express Passenger,2019,3,12,"Transmission, 8-speed automatic, electronically controlled with overdrive and tow/haul mode. Includes Cruise Grade Braking and Powertrain Grade Braking (Requires (LV1) 4.3L V6 SIDI engine or (LWN) 2.8L Duramax Turbo-Diesel engine.)",6.78,24.29501085,276,5200,298,3900,6,4.3,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,Coil Spring,Hypoid Drive,12.84117647,12.84117647,LT245/75R16E,LT245/75R16E,17.94554974,17.96649215,7.611052632,7.863157895,LT245/75R16E,LT245/75R16E,Steel,Steel,Steel,4705.25,31,206.89,79.2,83.9,135,62.57762002,62.64787538,49.2,39.8,41.3,68.8,65.5,38.4,36.3,68.6,68.6,0,0,0,1,0,0,0,1,0,1,0
65,28020,Chevrolet,Impala,2019,4,5,"Transmission, 6-speed automatic (Included and only available with (LCV) 2.5L engine.)",7.74,24.29501085,197,6300,191,4400,4,2.5,4.58,2.96,1.91,1.45,1,0.75,0.77,0.66,3.23,2.94,MacPherson Strut,Multi-Link,12.84117647,12.84117647,P235/50R18,P235/50R18,17.94554974,17.96649215,7.611052632,7.863157895,P235/50R18,T125/70R17,Steel,Steel,Steel,3675.66,18.5,201.3,73,58.9,111.7,62.2,62,38.8,39.9,45.8,57.9,54.9,37.4,39.8,56.9,54.1,0,0,1,0,0,0,0,1,0,1,0
66,28070,Chevrolet,Malibu,2019,4,5,,8.66,24.29501085,122,5000,129,4750,4,1.8,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,2.64,3.36,MacPherson Strut,Four-Link,12.84117647,12.84117647,P225/55R17,P225/55R17,17.94554974,17.96649215,7.611052632,7.863157895,P225/55R17,,Aluminum,Aluminum,,3366,13,194.2,73,57.3,111.4,62.6,62.5,37,39.1,41.5,58.5,54.1,37.5,38.1,57.1,53.4,0,0,1,0,0,0,0,1,0,1,0
67,37000,Chevrolet,Silverado 1500,2019,4,6,"Transmission, 6-speed automatic, electronically controlled",6.67,24.29501085,285,5300,305,3900,6,4.3,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,- TBD -,- TBD -,12.84117647,12.84117647,P275/60R20,P275/60R20,17.94554974,17.96649215,7.611052632,7.863157895,P275/60R20,P255/80R17SL,Aluminum,Aluminum,,4358.89,24,199.09,81.24,75.49,147.43,62.57762002,62.64787538,46.9,43.03,44.53,66.02,61.18,40.12,43.4,65.16,60.24,0,0,0,1,0,0,0,1,0,1,0
68,39200,Chevrolet,Silverado 1500 LD,2019,4,6,"Transmission, 6-speed automatic, electronically controlled with overdrive and tow/haul mode. Includes Cruise Grade Braking and Powertrain Grade Braking",5.82,17,355,5600,383,4100,8,5.3,4.03,2.36,1.53,1.15,0.85,0.67,0.77,0.66,3.8,3.06,Independent,2-Stage Multi-Leaf,12.84117647,12.84117647,P255/70R17,P255/70R17,17.94554974,17.96649215,7.611052632,7.863157895,P255/70R17,P255/70R17,Aluminum,Aluminum,Steel,4292.18,26,197.59,80,73.87,143.5,62.57762002,62.64787538,46.9,42.8,45.27,65.93,60.73,38.67,34.63,65.8,60.23,0,0,0,1,0,0,0,1,0,1,0
69,55700,Chevrolet,Silverado 2500HD,2019,4,5,"Transmission, 6-speed automatic, heavy-duty, electronically controlled with overdrive and tow/haul mode. Includes Cruise Grade Braking and Powertrain Grade Braking (Requires (L96) Vortec 6.0L V8 SFI engine or (LC8) 6.0L V8 SFI Gaseous CNG/LPG capable engine.)",5.76,24.29501085,360,5400,380,4200,8,6,4.03,2.36,1.53,1.15,0.85,0.67,0.77,0.66,3.8,3.06,Independent,Multi-Leaf,12.84117647,12.84117647,LT265/60R20E,LT265/60R20E,17.94554974,17.96649215,7.611052632,7.863157895,LT265/60R20E,LT245/75R17E,Aluminum,Aluminum,Steel,4473.38,36,201.67,80.51,78.27,153.7,62.57762002,62.64787538,51.5,42.8,45.27,64.84,60.73,40.5,40.93,64.33,60.24,0,0,0,1,0,0,0,1,0,1,0
70,15420,Chevrolet,Sonic,2019,4,5,"Transmission, 6-speed manual",8.64,24.29501085,138,4900,148,1850,4,1.4,3.82,2.05,1.3,0.96,0.74,0.61,0.77,0.66,3.65,3.55,MacPherson Strut,Semi-Independent Torsion Beam,12.84117647,12.84117647,P195/65R15,P195/65R15,17.94554974,17.96649215,7.611052632,7.863157895,P195/65R15,T115/70R16,Steel,Steel,- TBD -,2796,12.2,173.9,68.3,59.7,99.4,59.4,59.4,34.5,38.7,41.8,53.4,51.4,37.8,34.6,53,51.6,0,0,1,0,0,0,0,1,0,0,1
71,16220,Chevrolet,Spark,2019,4,4,"Transmission, 5-speed manual",9.54,32,98,6200,94,4400,4,1.4,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.91,3.36,MacPherson Strut,Compound Crank,12.84117647,12.84117647,P185/55R15,P185/55R15,17.94554974,17.96649215,7.611052632,7.863157895,P185/55R15,T105/70D14,Aluminum,Aluminum,Steel,2266,9.2,143.1,62.8,58.76,93.9,54.5,54.5,33.8,39,41.7,50.8,48.2,37,33,49.8,48,0,0,1,0,0,0,0,1,0,0,1
72,50600,Chevrolet,Suburban,2019,4,8,"Transmission, 6-speed automatic, electronically controlled with overdrive and tow/haul mode",5.82,18,355,5600,383,4100,8,5.3,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,Independent,Multi-Link,12.84117647,12.84117647,P265/65R18,P265/65R18,17.94554974,17.96649215,7.611052632,7.863157895,P265/65R18,P265/70R17,Aluminum,Aluminum,Steel,4314,31,198.08,80.5,74.4,130,62.57762002,62.64787538,43,42.8,45.3,64.8,60.8,39.1,39.7,65.1,60.3,0,0,0,1,0,0,0,1,0,1,0
73,47900,Chevrolet,Tahoe,2019,4,8,"Transmission, 6-speed automatic, electronically controlled with overdrive and tow/haul mode",5.82,18,355,5600,383,4100,8,5.3,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,Independent,Multi-Link,12.84117647,12.84117647,P265/65R18,P265/65R18,17.94554974,17.96649215,7.611052632,7.863157895,P265/65R18,P265/70R17,Aluminum,Aluminum,Steel,4314,26,198.08,80.5,74.4,116,62.57762002,62.64787538,39,42.8,45.3,64.8,60.8,38.7,39,65.1,60.3,0,0,0,1,0,0,0,1,0,1,0
74,53000,Chevrolet,Traverse,2019,4,7,"Transmission, 9-speed automatic",6.37,24.29501085,310,6800,266,2800,6,3.6,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.49,3.36,,,12.84117647,12.84117647,P255/55R20,P255/55R20,17.94554974,17.96649215,7.611052632,7.863157895,P255/55R20,Compact,Aluminum,Aluminum,Steel,4161.62,21.7,204.3,78.6,70.7,120.9,67.3,67,39,39.6,41,62.1,58.1,39,38.4,62.2,56.9,0,1,0,0,0,0,0,1,0,1,0
75,22800,Chevrolet,Trax,2019,4,5,"Transmission, 6-speed automatic",9.11,24.29501085,138,4900,148,1850,4,1.4,4.58,2.96,1.91,1.45,1,0.75,0.77,0.66,3.53,2.94,MacPherson Strut,Torsion Beam,12.84117647,12.84117647,P205/70R16,P205/70R16,17.94554974,17.96649215,7.611052632,7.863157895,P205/70R16,Compact,Steel,Steel,Steel,3208,14,167.2,69.9,65.2,100.6,60.6,60.6,36.7,39.6,40.8,54.1,51.7,38.8,35.7,52.8,50.7,0,1,0,0,0,0,0,1,0,1,0
76,38120,Chevrolet,Volt,2019,4,5,,8.33,24.29501085,149,,294,,4,1.5,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,2.64,3.36,MacPherson Strut,Compound Crank,12.84117647,12.84117647,P215/50R17,P215/50R17,17.94554974,17.96649215,7.611052632,7.863157895,P215/50R17,,Aluminum,Aluminum,,3543,8.9,180.4,71.2,56.4,106.1,60.6,61.8,36.4,37.8,42.1,56.5,53.7,35.8,34.7,53.2,51.3,0,0,1,0,0,0,0,1,0,1,0
77,41095,Chrysler,300,2019,4,5,Transmission: 8-Speed Automatic 8HP70,5.81,19,363,5200,394,4200,8,5.7,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,2.62,3.29,Short And Long Arm,Multi-Link,13.6,12.6,P245/45VR20,P245/45VR20,20,20,8,8,P245/45VR20,Compact,Aluminum,Aluminum,Steel,4380,18.5,198.6,75,58.7,120.2,63.4,63.8,38.9,38.6,41.8,59.5,56.2,37.9,40.1,57.7,56.1,0,0,0,1,0,0,0,1,0,1,0
78,44995,Chrysler,Pacifica,2019,4,7,,6.98,24.29501085,260,,262.37,,6,3.6,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,Strut,Trailing Arm,13,13,P235/65HR17,P235/65HR17,17,17,7,7,P235/65HR17,,Aluminum,Aluminum,,4987,16.5,203.8,79.6,69.9,121.6,68.2,68.2,39.7,40.1,41.1,63.8,59,39.6,39,63,64.8,0,0,1,0,0,0,0,1,0,1,0
79,27295,Dodge,Challenger,2019,2,5,Transmission: 8-Speed Automatic (850RE) (MAKE),6.07,23,305,6350,268,4800,6,3.6,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,2.62,3.29,Short And Long Arm,Multi-Link,12.6,12.6,P235/55HR18,P235/55HR18,18,18,7.5,7.5,P235/55HR18,,Aluminum,Aluminum,,3894,18.5,197.9,75.7,57.5,116.2,63.4,63.8,37.4,39.3,42,58.5,55.3,37.1,33.1,53.9,47.8,0,0,0,1,0,0,0,1,0,1,0
80,28995,Dodge,Charger,2019,4,5,Transmission: 8-Speed Automatic (850RE),6.31,23,292,6350,260,4800,6,3.6,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,2.62,3.29,Short And Long Arm,Multi-Link,12.6,12.6,P215/65TR17,P215/65TR17,17,17,7,7,P215/65TR17,Compact,Aluminum,Aluminum,Steel,3934,18.5,198.4,75,58.2,120.2,63.4,63.8,37.7,38.6,41.8,59.5,56.2,36.6,40.1,57.9,56.1,0,0,0,1,0,0,0,1,0,1,0
81,45165,Dodge,Durango,2019,4,6,Transmission: 8-Speed Automatic (850RE),6.55,21,295,6400,260,4000,6,3.6,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.8,3.29,Short And Long Arm,Multi-Link,13.8,13,P265/50TR20,P265/50TR20,20,20,8,8,P265/50TR20,Compact,Aluminum,Aluminum,Steel,4169.86,24.6,201.2,75.8,70.9,119.8,63.9,64.1,37.1,39.9,40.3,58.5,57,39.8,38.6,50.4,42.8,0,1,0,0,0,0,0,1,0,1,0
82,26250,Dodge,Grand Caravan,2019,4,7,Transmission: 6-Speed Automatic 62TE,7.51,20,283,6400,260,4400,6,3.6,4.13,2.84,2.28,1.45,1,0.69,0.77,0.66,3.16,3.21,Strut,Torsion Beam,11.9,12,P225/65SR17,P225/65SR17,17,17,6.5,6.5,P225/65SR17,,Aluminum,Aluminum,,4321,20,202.8,78.7,67.9,121.2,65.6,64.8,39.1,39.8,40.7,63.7,58.4,39.3,36.5,64.1,65,0,0,1,0,0,0,0,1,0,1,0
83,24995,FIAT,124 Spider,2019,2,2,Transmission: 6-Speed Manual,6.44,30,160,5500,184,3200,4,1.4,4.36,2.35,1.65,1.26,1,0.84,0.77,0.66,3.45,3.86,Double Wishbone,Multi-Link,11,11,P195/50VR16,P195/50VR16,16,16,6.5,6.5,P195/50VR16,,Aluminum,Aluminum,,2436,11.9,159.6,68.5,48.5,90.9,58.9,59.1,30.8,37.4,43.1,52.1,52,38.00099492,36.51998996,56.05663959,54.27385965,0,0,0,1,0,0,0,1,0,1,0
84,23895,FIAT,500L,2019,4,5,Transmission: 6-Speed Aisin F21-250 HD Automatic,9.31,25,160,5500,184,2500,4,1.4,4.04,2.37,1.56,1.16,0.85,0.67,0.77,0.66,3.68,3.19,Strut,Torsion Beam,12,10.4,P225/45HR17,P225/45HR17,17,17,7,7,P225/45HR17,,Aluminum,Aluminum,,3254,13.2,167.3,69.8,65.7,102.8,59.1,59.4,32.3,40.7,40,57.3,54.9,38.7,36.7,54.6,49.4,0,0,1,0,0,0,0,1,0,1,0
85,24740,FIAT,500X,2019,4,5,Transmission: 9-Speed 948TE Automatic,7.99,24.29501085,177,,190.79,,4,1.3,4.71,2.84,1.91,1.38,1,0.81,0.7,0.58,3.73,3.83,Strut,Multi-Link,12,11,P215/60HR17,P215/60HR17,17,17,7,7,P215/60HR17,,Aluminum,Aluminum,,2967,12.7,167.2,70.7,63.1,101.2,60.7,60.7,36.3,39.1,41.4,54.3,53.3,37.8,34.8,52.8,52.2,0,1,0,0,0,0,0,1,0,1,0
86,21590,Ford,Ecosport,2019,4,5,Transmission: 6-Speed Automatic w/SelectShift,7.11,28,166,6500,149,4500,4,2,4.85,2.96,1.91,1.44,1,0.75,0.77,0.66,3.51,2.94,Strut,Torsion Beam,12.84117647,12.84117647,P205/60HR16,P205/60HR16,16,16,7.611052632,7.863157895,P205/60HR16,,Aluminum,Aluminum,,3300,13.6,161.3,69.5,65.1,99.2,59.8,59.7,35,39.6,42.9,53.3,51.6,37.5,36.7,51.3,50.9,1,0,0,0,0,0,0,1,0,1,0
87,29995,Ford,Edge,2019,4,5,Transmission: 8-Speed Automatic -inc: Active Transmission Warm-Up,7.1,24,250,5500,280,3000,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,Strut,Multi-Link,13.6,12.4,P245/60HR18,P245/60HR18,18,18,8,8,P245/60HR18,Compact,Aluminum,Aluminum,Steel,4075.14,18,188.1,75.9,68.6,112.2,64.8,64.7,38.32634877,40.2,42.6,60.3,55.9,40.3,40.6,60.5,57.5,0,0,1,0,0,0,0,1,0,1,0
88,24105,Ford,Escape,2019,4,5,Transmission: 6-Speed Automatic w/SelectShift,8.1,26,168,6000,170,4500,4,2.5,4.58,2.96,1.91,1.44,1,0.74,0.77,0.66,3.51,2.94,Strut,Short And Long Arm,12.8,12,P235/55HR17,P235/55HR17,17,17,7.5,7.5,P235/55HR17,Compact,Steel,Steel,Steel,3980.42,15.7,178.1,75,66.3,105.9,61.5,61.6,38.8,39.9,43.1,56,55.9,39,37.3,55.3,55.2,0,0,1,0,0,0,0,1,0,1,0
89,63015,Ford,Expedition,2019,4,8,Transmission: 10-Speed Automatic w/SelectShift,5.58,20,375,5000,470,3500,6,3.5,4.7,2.98,2.15,1.77,1.52,1.27,1,0.85,3.8,4.87,Double Wishbone,Multi-Link,13,13.5,P275/55HR20,P275/55HR20,20,20,8.5,8.5,P275/55HR20,Full-Size,Aluminum,Aluminum,Steel,4404.61,23.3,210,83.6,76.6,122.5,67.6,67.2,41,42,43.9,64.9,62.2,40,41.5,64.8,62.6,0,0,0,1,0,0,0,1,0,1,0
90,65705,Ford,Expedition Max,2019,4,8,Transmission: 10-Speed Automatic w/SelectShift,5.58,19,375,5000,470,3500,6,3.5,4.7,2.98,2.15,1.77,1.52,1.27,1,0.85,3.8,4.87,Double Wishbone,Multi-Link,13,13.5,P275/55HR20,P275/55HR20,20,20,8.5,8.5,P275/55HR20,Full-Size,Aluminum,Aluminum,Steel,4396.37,28.3,221.9,83.6,76.4,131.6,67.6,67.2,43.3,42,43.9,64.9,62.2,40,42.6,64.8,62.6,0,0,0,1,0,0,0,1,0,1,0
91,34515,Ford,Explorer,2019,4,7,Transmission: 6-Speed SelectShift Automatic,6.06,22,288,6500,254,4000,6,3.5,4.48,2.87,1.84,1.41,1,0.74,0.77,0.66,3.65,2.88,Strut,Multi-Link,12.8,12.8,P245/60HR18,P245/60HR18,18,18,7.5,7.5,P245/60HR18,Compact,Aluminum,Aluminum,Steel,4629,18.6,198.3,78.9,70,112.8,67,67,38.9,41.4,42.9,61.5,57.3,40.6,39.5,61,56.8,1,0,0,0,0,0,0,1,0,1,0
92,14260,Ford,Fiesta,2019,4,5,Transmission: 5-Speed Manual,9.03,31,120,6350,112,5000,4,1.6,3.85,2.04,1.28,0.95,0.76,0.81,0.77,0.66,4.07,3.61,Strut,Torsion Beam,10.2,7.9,P185/60HR15,P185/60HR15,15,15,6,6,P185/60HR15,Compact,Steel,Steel,Steel,2578,12.4,173.6,67.8,58,98,57.7,57.7,34.4,39.1,42.2,52.7,50.6,37.1,31.2,49,49.2,0,0,1,0,0,0,0,1,0,0,1
93,40740,Ford,Flex,2019,4,7,Transmission: 6-Speed SelectShift Automatic -inc: shifter-button activation,6.09,18,287,6500,254,4000,6,3.5,4.48,2.87,1.84,1.41,1,0.74,0.77,0.66,3.65,2.88,Strut,Multi-Link,12.8,13,P235/55HR19,P235/55HR19,19,19,8,8,P235/55HR19,Compact,Aluminum,Aluminum,Steel,4637,18.6,201.8,75.9,68,117.9,65.4,65.4,40.7,41.8,40.8,58.4,55.5,40.5,44.3,58.1,55,0,1,0,0,0,0,0,1,0,1,0
94,22840,Ford,Fusion,2019,4,5,Transmission: 6-Speed Automatic,9.01,27,175,6000,175,4500,4,2.5,4.58,2.96,1.91,1.45,1,0.75,0.77,0.66,3.07,2.94,Strut,Multi-Link,11.8,11.9,P215/60HR16,P215/60HR16,16,16,6.5,6.5,P215/60HR16,Compact,Steel,Steel,Steel,3411,16.5,191.7,75.2,58.1,112.2,62.7,62.4,37.6,39.2,44.3,57.8,55,37.8,38.3,56.9,54.4,0,0,1,0,0,0,0,1,0,1,0
95,36595,Ford,Fusion Energi,2019,4,5,,8.5,42,188,6000,129,4000,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,2.91,3.36,Strut,Multi-Link,11.8,11.9,P225/50VR17,P225/50VR17,17,17,7.5,7.5,P225/50VR17,,Aluminum,Aluminum,,3986,14,191.8,75.2,58,112.2,62.3,62,37.6,39.2,44.3,57.8,55,37.8,38.3,56.9,54.4,0,0,1,0,0,0,0,1,0,1,0
